CLIENTNUM,概率,高精确
877,3.715165454518683e-07,False
89328,3.738934631135133e-06,False
79081,5.130635157487335e-06,False
14042,2.4252062361208455e-07,False
44594,2.7206668909341713e-07,False
88228,1.0099958027587633e-07,False
11090,0.00030540455627007406,False
6542,7.253654390829483e-07,False
475,7.583314208043351e-07,False
85809,0.045713503386700424,False
46801,8.90435228549486e-07,False
2548,3.0135117630958006e-05,False
58112,1.803011403110231e-05,False
91066,5.470539765771686e-08,False
9982,2.0956047409533455e-06,False
27870,2.621557120638679e-06,False
18216,0.02753236190677936,False
97248,5.567687362490839e-06,False
19437,2.0354248216254387e-06,False
19819,2.396096284996137e-06,False
44721,1.2144313708786693e-06,False
57113,4.696495394916966e-05,False
26117,3.791050977726783e-06,False
83737,0.3285101070846047,False
14297,8.72744294827724e-06,False
6152,9.26867085908608e-07,False
60692,7.821832726159607e-07,False
11314,0.00024509092933658013,False
75448,1.7570946862030665e-06,False
31221,3.3684908632784455e-07,False
9837,7.361261150341598e-07,False
38443,1.4579541934781164e-06,False
94058,7.537703497793306e-05,False
57274,0.04086874321967441,False
63260,1.8272704732924523e-07,False
78056,1.456914884005329e-07,False
41302,0.00012404965503357972,False
92699,1.0338629484792134e-06,False
42207,1.9081488061917964e-06,False
56025,2.7166181711360467e-05,False
31841,1.0323369930425864e-05,False
1567,1.733133131545929e-06,False
98953,3.1380144619162378e-06,False
57144,1.9797703435255824e-07,False
78225,0.00016114056400207336,False
34285,8.473009191634427e-08,False
11115,4.076407607933027e-07,False
95150,4.287593946396026e-06,False
6193,8.310243621443739e-07,False
10531,1.410232889821027e-05,False
11001,4.538631835432542e-07,False
41235,0.00014399479220879557,False
70814,8.407743251342977e-06,False
5744,4.210047108640023e-06,False
74064,5.996748006766731e-05,False
74440,4.77391426114366e-05,False
99761,0.8783866074219153,True
90709,9.860493641736086e-07,False
60494,1.0129943038812063e-05,False
89577,4.669257985682729e-06,False
74769,8.054203985075661e-06,False
79659,0.009264412325657122,False
12909,3.2302026833616076e-07,False
63014,3.4843942098442257e-07,False
91561,1.3150783760291316e-06,False
51644,2.9107075805955393e-05,False
26165,2.5666098922837465e-07,False
24339,2.946078149440137e-06,False
18143,7.573737646988581e-07,False
18413,2.389692549073654e-07,False
17338,0.0022241528276437106,False
31693,3.85168687041654e-06,False
14248,1.5566751635890473e-06,False
47869,6.387906573031544e-07,False
19738,1.8332690780983085e-06,False
72825,1.263905262519881e-06,False
90538,1.1522508702979488e-06,False
8589,3.5652566752985636e-07,False
75124,0.12347213162702039,False
61662,5.027223478396829e-06,False
61220,3.0268295565916196e-05,False
19403,4.098497220156626e-07,False
32716,1.1596729967417779e-06,False
52570,2.2200056633149872e-06,False
26335,0.00012929783653833438,False
3734,1.2004962183853191e-06,False
22915,5.489178939909151e-06,False
93505,8.866220620157638e-07,False
57336,1.4074626373660802e-06,False
23343,9.441803120113734e-06,False
55013,8.098076095140134e-07,False
35430,4.662984215036073e-07,False
20975,7.243630123081202e-06,False
86740,3.122405865938126e-05,False
69041,5.503911033064095e-06,False
46378,3.51543997333125e-07,False
86017,0.53443177735982,True
68003,0.000277899053051039,False
49471,9.058829779044651e-07,False
70437,1.6549109541317677e-05,False
53869,1.0126621694484976e-05,False
16580,2.1570183318120466e-07,False
61758,1.2229646725628741e-05,False
32853,2.0381370090899828e-06,False
39924,0.0018516586833212255,False
63421,9.535359258373948e-05,False
20198,8.957702927893219e-07,False
5474,9.301422842751225e-06,False
60200,3.281066248262168e-06,False
75112,2.2098915098181895e-07,False
35837,1.9699434288211894e-05,False
63236,1.6906289683164653e-06,False
29516,1.0299187037256466e-06,False
61671,3.863186764736991e-07,False
92209,3.32639147764688e-06,False
41694,3.4200416120645866e-05,False
26566,2.3242534549080416e-07,False
92752,2.5839929291303976e-06,False
84606,6.245646930723521e-07,False
36589,4.231888774169909e-05,False
84242,7.492882407561443e-07,False
37941,3.271036292769368e-07,False
85998,8.477778636485473e-05,False
16695,1.2642069203868615e-05,False
72157,3.1965769761540687e-07,False
12581,1.002119031163186e-06,False
97434,5.156203539410812e-07,False
24315,5.062715479104729e-07,False
58573,1.203874538811692e-06,False
29777,1.99577291291767e-07,False
5549,5.1209691721438894e-05,False
80797,1.178964323035643e-06,False
39484,1.3236125859320278e-06,False
9963,4.7443487070084933e-07,False
47175,1.3136909509906722e-06,False
49780,5.5719253630294265e-06,False
27647,2.813104194078049e-06,False
32666,4.94679584213986e-06,False
87860,2.835475211960387e-06,False
19371,6.544383941952018e-06,False
79096,4.081901270114024e-06,False
60340,3.580086132200391e-06,False
53281,0.009494371648189611,False
23274,2.4739228319289605e-07,False
4901,2.444152865448738e-07,False
57381,6.312216217051958e-07,False
86172,0.0001857651900058714,False
19295,0.1425881746061361,False
58453,3.7938694481204105e-07,False
54208,1.3120889204771221e-05,False
72894,3.2250388845884796e-06,False
69509,3.186621098286738e-06,False
62489,7.020457837296776e-06,False
8960,2.916219018964284e-06,False
61140,2.714901576206842e-07,False
35457,2.3723166005288427e-05,False
19851,1.2752922526270879e-06,False
66316,0.00025999140640643704,False
15195,6.037675637519203e-07,False
36645,0.0002571032912624637,False
31949,1.7587517948523393e-07,False
67887,3.7384537252945814e-07,False
26502,1.3308536256954224e-06,False
97053,1.0823763344072673e-06,False
72953,8.118275620821768e-07,False
94350,0.00018903433389044888,False
34635,1.907228294841351e-05,False
10724,6.401321509372937e-06,False
44148,2.7814487617994936e-06,False
21397,0.0005660301016921748,False
51387,1.497929369225957e-06,False
66689,7.117476376741832e-06,False
93040,6.21303693482479e-06,False
83359,7.009029216529088e-05,False
20035,9.876692378804721e-06,False
68253,9.57421854443416e-06,False
29285,0.025752522425454383,False
2324,8.881719426168644e-06,False
27603,4.3414876789264586e-07,False
30966,2.5199412249489862e-05,False
73701,3.0961994805124383e-06,False
41920,5.945326439785614e-07,False
82406,8.787251456195646e-07,False
18894,8.823794564960589e-07,False
22934,1.723373582073479e-07,False
54120,4.424912914548402e-06,False
71391,2.2846060821741626e-07,False
85216,1.27711261301371e-06,False
77574,1.0887987838186099e-05,False
25489,7.112835161317211e-07,False
13971,4.225358247228069e-06,False
42446,7.483455515860829e-07,False
57189,8.472354303185978e-07,False
57710,3.385825386689465e-07,False
83944,2.34630169058999e-07,False
57259,3.615288460355204e-06,False
65434,1.080463628183988e-05,False
27977,3.6484269678106882e-06,False
12201,6.185870933399658e-07,False
73042,1.4765725745636461e-05,False
46859,0.002690653159711704,False
67680,2.443624040122936e-05,False
73431,6.371312110640249e-07,False
52739,4.47223844161092e-06,False
2212,3.2270000397954516e-06,False
67611,4.243662888865773e-06,False
63950,8.771658874243263e-07,False
27094,1.2951040322344329e-05,False
89484,7.702645267463979e-05,False
54417,1.0455024106503303e-05,False
12107,1.2879081642700998e-07,False
18353,4.4839373138954456e-07,False
50440,7.464387381767715e-05,False
99185,0.6293520332851636,True
27364,1.729680561419045e-05,False
94641,1.3666240525608524e-07,False
18784,1.6095176700160457e-07,False
58489,0.00013840791693433028,False
43582,9.621134772448639e-05,False
47565,8.892647508933689e-07,False
63023,1.0127327414304468e-06,False
57645,7.152814790042699e-07,False
88107,0.9896046074607957,True
62725,0.000988425899933642,False
1861,0.01642089031934273,False
15753,1.5128365613579764e-06,False
88889,0.03072413111241772,False
78615,2.0817632276531005e-05,False
70368,0.00032090220968392644,False
83922,2.1579225021207577e-05,False
46250,1.7740157582703478e-06,False
36566,1.2445211126398132e-05,False
28212,4.0492520610013036e-06,False
88301,1.6852579011734565e-06,False
15572,3.2093012002842014e-07,False
98588,7.446427770667517e-07,False
2300,1.2802266491052336e-05,False
35768,3.4542775762460945e-06,False
16823,8.837971505436584e-07,False
26662,5.008887613203675e-07,False
6400,0.0005280294145624503,False
77413,1.4785582988244923e-07,False
94472,2.3183951583108494e-07,False
81709,1.8380354008341336e-07,False
89728,1.975968921708363e-06,False
39687,1.8853692382302845e-06,False
25874,3.513382689015758e-06,False
76013,0.0003363200872002481,False
52210,2.768546036184108e-06,False
98823,1.41534788398816e-06,False
93038,7.952283856624651e-07,False
33516,5.813606554608191e-07,False
72772,0.00011072517565013991,False
95712,0.0021288627711727867,False
35779,7.261765004184425e-06,False
37914,2.0531511464413623e-06,False
40256,5.804117869798135e-06,False
80613,2.5082180646667037e-07,False
2328,0.00024868491167152635,False
22263,3.978619989903432e-07,False
93466,1.9129160176306363e-06,False
40554,9.55632301344947e-07,False
69918,7.604569800673692e-05,False
9378,1.0612612661954842e-06,False
40514,5.824683117696377e-07,False
75379,4.094783711603224e-05,False
78889,5.595608610904608e-07,False
49517,0.0001847455235424574,False
15344,1.2338850314899514e-05,False
82594,0.00047467137119563426,False
33803,3.910797442700008e-06,False
49216,1.8927970146070136e-07,False
35652,7.429152593524905e-07,False
92040,1.5746817141037127e-06,False
84507,8.517165870857815e-06,False
47372,6.597482884862432e-07,False
42289,1.1739660939141583e-05,False
32181,3.0331738197549594e-07,False
26473,1.863577876249367e-06,False
90496,5.344033747282763e-08,False
3897,6.1768549728797435e-06,False
39376,1.0924705600718691e-05,False
21048,0.00027987749456254385,False
42264,1.3879045990671538e-06,False
5672,6.608565614372923e-07,False
92791,9.076527770489533e-06,False
60422,0.011608060662551678,False
90344,1.1827662720184738e-06,False
92856,0.0001425272293628064,False
76771,6.310791731781152e-05,False
62840,1.2030960272640033e-06,False
6233,2.0576301886668197e-07,False
99588,0.3945154672587279,False
15063,2.5652270567913214e-06,False
62362,3.744123970353122e-06,False
56286,5.436908606901816e-07,False
66460,8.640492359582497e-07,False
64476,3.433994734579695e-07,False
23538,4.011604057401025e-06,False
90463,4.637909134417213e-07,False
86912,0.06883698131093155,False
88119,8.480518431583839e-07,False
77823,1.9667794233681083e-07,False
20500,0.00010054760789577346,False
63130,8.393048768930075e-05,False
25130,0.6770248494830006,True
16232,9.511100055018337e-06,False
67598,5.209472371447578e-07,False
40261,6.31855379140164e-07,False
49343,1.900826748571445e-05,False
44893,4.0592922100942084e-06,False
10868,9.23133651235698e-07,False
57810,4.4169490425308676e-07,False
11855,8.910793992706519e-05,False
27238,3.1495116189839165e-07,False
56892,5.831707897885827e-05,False
2788,1.0207857209948969e-06,False
68992,8.785211160361521e-05,False
5220,6.6104192666533975e-06,False
49359,2.5111753082871006e-07,False
42028,3.845793846764644e-06,False
16432,6.940483595591451e-06,False
15128,9.073673126126363e-07,False
80854,5.587760749073233e-06,False
31759,2.807986782342894e-05,False
79379,1.207721563671605e-06,False
52578,1.7305638288315603e-06,False
33637,1.3609838668256616e-06,False
13094,4.091376799416472e-06,False
63905,4.828222069631654e-07,False
79959,7.650650259080652e-07,False
89625,7.835134650001056e-07,False
58440,5.018637832241838e-07,False
44400,1.5767595946020324e-07,False
58659,1.3766311298734397e-06,False
49302,4.009229325522634e-07,False
41474,1.3069963759482413e-07,False
29848,1.3145496090569945e-06,False
43822,7.344723604349371e-07,False
49599,1.5563052391107845e-07,False
76206,1.0173201539966549e-06,False
56521,0.008102354722311373,False
84880,3.4097300478408755e-07,False
16870,1.4431686520619761e-05,False
78509,5.815277994123557e-07,False
3916,2.751639722148519e-06,False
19810,6.675753512317246e-06,False
16461,7.400445434848671e-06,False
69128,3.926701485388924e-07,False
28551,0.00020668402015802008,False
22936,3.920405261539052e-07,False
98789,1.0980991761599496e-06,False
66760,5.738518627657033e-07,False
71489,1.976342925455133e-06,False
45736,0.15216356698221223,False
24506,3.7501867174071014e-05,False
71846,1.2738500183633745e-06,False
66045,6.210587467996834e-07,False
59187,8.17827769119658e-06,False
35823,1.3933791780820745e-05,False
52046,0.0014073867335452864,False
69380,4.464001355450891e-06,False
29508,5.378113586632158e-06,False
9802,3.592250697463461e-06,False
45517,5.561632933207405e-07,False
19549,7.428120993007569e-07,False
95457,0.0011076335459715859,False
67560,5.545276344424495e-07,False
43188,1.8367250593352858e-06,False
12827,9.067611380080888e-06,False
25328,1.6880232539841073e-07,False
65595,3.510237702847992e-06,False
97487,6.190526154312086e-06,False
51452,1.9890137308923298e-07,False
14608,5.897670721745586e-07,False
2038,3.8014421470624374e-07,False
40981,0.00021046289170222345,False
5059,1.3383145952967014e-07,False
65462,8.073440212471011e-07,False
24461,2.908791602062721e-07,False
68821,6.345453856290499e-07,False
85020,3.592041769565441e-07,False
9264,2.523809780819002e-06,False
68950,4.074146782182822e-06,False
17170,1.5799005539229441e-06,False
94566,2.2101327064900384e-07,False
79746,0.0005954515685610588,False
46757,1.5785808143947905e-05,False
79927,0.000150697317687018,False
10539,1.3107142843736368e-06,False
97306,1.1324884934402664e-06,False
29574,3.1524583241653467e-06,False
52913,5.824874909356379e-06,False
61342,6.770543296909684e-07,False
9684,0.0003165583759933234,False
68989,7.63456801002034e-05,False
3503,0.003396772617176881,False
44111,2.496603168595798e-06,False
94928,9.564666213885588e-07,False
25981,3.7063091136185486e-05,False
42455,8.74104911700825e-07,False
67074,1.463402675522465e-05,False
69802,8.01533248104459e-07,False
8236,2.5510065980233974e-06,False
75430,2.452068322465211e-05,False
37594,3.3898087479886134e-05,False
84923,4.1734741984015173e-07,False
59360,0.0002946961718205581,False
37077,1.1000128933202314e-05,False
6905,1.0794334526476405e-06,False
34090,8.651824663275714e-06,False
83026,4.68911812683508e-07,False
58696,0.0014279113677658603,False
33457,7.014588306143035e-07,False
37145,7.89493488731303e-07,False
16766,3.321236018804434e-06,False
2450,2.419357024836211e-07,False
7321,4.2619217863392416e-07,False
77373,1.37075562422484e-07,False
93354,3.6230678447376337e-07,False
11644,1.6504817788419865e-05,False
44685,9.283078064990553e-07,False
11249,2.1242136153032347e-07,False
84927,2.5474257435373686e-06,False
49044,4.226557908791867e-07,False
62750,5.315199826943882e-07,False
56754,9.477004087636904e-07,False
88394,3.9656300762755854e-05,False
8620,5.793338757957382e-07,False
98,3.3057652786843486e-06,False
33250,2.1438547119232257e-06,False
77936,2.784259779103068e-07,False
39574,1.9301903649344525e-05,False
25669,1.953024543442739e-06,False
16421,6.191349554543412e-06,False
68362,3.145902096379218e-06,False
99060,9.57638998346381e-06,False
87585,3.6173256004446697e-07,False
33455,3.6834222629137124e-07,False
40647,1.5750105985540632e-06,False
5449,9.383884793640459e-06,False
67034,4.238055681906312e-06,False
95332,5.810695775753404e-07,False
41798,0.0009720327190165528,False
31921,1.8549358768466826e-06,False
39121,1.582252700595468e-06,False
90832,3.956596730302191e-06,False
59909,1.7990361283044822e-07,False
46939,1.0406477296355772e-06,False
10767,1.5546812216044643e-07,False
53832,4.17674902873238e-07,False
26578,3.258767801510696e-07,False
32999,6.909176192623624e-07,False
40988,2.7227867130219033e-07,False
10844,8.083833592575438e-06,False
