CLIENTNUM,概率,高精确
73093,9.332324711820568e-07,False
9549,3.5544628877895686e-07,False
43066,2.3240186228451908e-06,False
96193,0.4019475627849645,False
65400,3.1219903156936844e-07,False
66390,1.9595277841886262e-06,False
27954,8.472873882054096e-07,False
16867,4.3112006070975906e-06,False
17849,5.940340484994296e-06,False
7396,0.0007602894429642291,False
56462,2.8083437143600778e-06,False
79021,8.556700459033269e-07,False
75267,0.05365608190405515,False
56861,8.58248842189724e-07,False
99955,0.3932430619808489,False
74952,8.633305226368477e-07,False
63759,1.7807415851617804e-07,False
81638,5.3222677603926e-07,False
66511,1.4963342634827512e-06,False
45719,5.1784312890658735e-06,False
67669,1.760728116211569e-06,False
9170,5.361006231794283e-05,False
59420,1.5799000101541465e-07,False
85966,1.7616869491790435e-06,False
87462,1.1929668534433207e-06,False
34555,1.010624497201478e-06,False
12037,3.1958285992001384e-07,False
56490,3.941953337248224e-07,False
24776,2.0100009064731647e-07,False
54374,1.801419534049881e-07,False
34438,1.2105161406593055e-07,False
30018,0.00029857406134507097,False
83820,5.519773729644068e-06,False
98567,2.261327805836964e-05,False
65357,6.723803589880335e-07,False
49148,8.958214018800472e-07,False
86345,2.5875775644636408e-06,False
69995,1.7437378114299432e-05,False
83815,4.701657121881746e-08,False
82121,8.474165303019304e-07,False
18555,8.6009612774107e-05,False
16815,0.0005217458806454322,False
37148,3.9129429230013205e-07,False
88568,5.043816535909319e-07,False
10444,2.3996966645918023e-06,False
45248,7.684301796177927e-07,False
74436,0.012958909455723458,False
21600,3.7356953793146386e-07,False
53727,2.9258935213994793e-06,False
26084,7.769468613364795e-06,False
13044,3.988010562592844e-07,False
64119,7.220662136641701e-07,False
36701,3.1355161192015425e-07,False
84954,0.0006411933794879041,False
90624,9.184764408827583e-06,False
91940,2.478274669181937e-06,False
11667,0.00018380476321857103,False
84252,1.0710018898031306e-06,False
22277,1.2728750554383247e-06,False
12548,6.019373734653341e-07,False
43248,8.660832679586853e-07,False
64088,9.11825121646769e-08,False
85187,2.861725616045543e-06,False
47950,1.711675750829298e-06,False
30725,2.8440431111857984e-06,False
11048,8.595753661559574e-05,False
49662,2.055779365722755e-06,False
10573,9.489832181416393e-06,False
38278,8.390996755664444e-06,False
11082,6.5213132484759465e-06,False
72810,0.3165128519720003,False
74722,9.608457407755982e-05,False
11405,7.089593223609851e-06,False
89593,1.0374909782014298e-05,False
30798,5.727627480861578e-06,False
99992,0.06324693676086776,False
90299,3.4446324848413626e-06,False
92427,1.0191927683462704e-06,False
15055,1.4848435437778412e-05,False
74020,1.2656684038553259e-06,False
90358,4.0611485995686706e-06,False
40501,3.545138602408958e-07,False
47090,0.004210817215462734,False
20536,3.5122261692269306e-07,False
46081,6.850817446196433e-07,False
96840,3.0472777908527046e-05,False
23740,1.676486054149241e-07,False
9409,9.912848933405226e-06,False
66950,7.416689294607076e-05,False
62763,4.1833908790627305e-07,False
80846,2.992895637958405e-07,False
21218,2.0360517633807873e-07,False
41524,6.773514906542992e-07,False
11266,4.9386182350480925e-05,False
33479,1.677896522367438e-07,False
76492,2.816710643660261e-06,False
55517,0.00022065190978022296,False
63072,4.738659867401848e-07,False
97411,1.4687050538151939e-06,False
88160,1.4034425432823264e-05,False
2410,2.795686032103411e-07,False
3223,2.518678852809875e-05,False
75518,2.1315696254362947e-06,False
93264,2.6137837158166183e-06,False
33895,0.31584987228117106,False
32214,3.109435008005914e-06,False
22794,3.487867897721923e-07,False
13646,0.002584459296786741,False
88853,1.65639998268857e-05,False
3947,8.430082331695932e-06,False
17165,5.008105812881338e-06,False
41612,7.931025000543222e-07,False
91553,1.0999181938074503e-07,False
53254,2.2734026322398894e-05,False
1802,6.4129826321256285e-06,False
44978,3.2610153869366625e-06,False
76410,1.3917622057108578e-05,False
73659,3.152610678861721e-06,False
34428,1.836859978972078e-06,False
81751,6.488621863445348e-06,False
44597,1.0275967531184567e-05,False
97232,5.942605965600556e-07,False
39318,2.0376602288556e-05,False
79317,3.5602913750709013e-07,False
954,4.7671605812539504e-08,False
87665,4.740468237561013e-05,False
92944,1.2799863364950349e-06,False
1060,0.00013070019809243463,False
29396,2.3386630474166365e-06,False
24234,4.852672605921592e-07,False
67258,4.5112095768451704e-06,False
19571,2.364057624359981e-05,False
99887,0.8857133617928623,True
7843,2.8516738517826956e-06,False
72688,2.594166182720907e-05,False
67091,5.523185155454426e-07,False
43122,4.207012235154488e-05,False
47442,0.0007498070201947521,False
23477,1.3653033414722654e-05,False
18049,1.5170054998109716e-07,False
85425,3.475667753432397e-07,False
96821,0.00015301335445407326,False
6302,6.438777375975554e-07,False
98841,8.969627222066765e-07,False
45052,3.9463431313832795e-06,False
36872,5.111508276642053e-06,False
53485,0.00016979219584595525,False
55568,4.608675969485253e-06,False
41469,1.0572780403429571e-07,False
78380,6.612973567929229e-06,False
42514,1.3365509080238769e-06,False
5113,4.855725280866139e-07,False
47631,1.1795609569401332e-07,False
56833,1.6435851956672735e-06,False
60306,1.4783148488159865e-05,False
82238,1.0115545798544537e-06,False
43560,5.771306325281939e-07,False
79411,2.992195263424519e-07,False
95389,5.769542922416029e-07,False
83543,7.084272244037369e-07,False
86818,0.00028606646103909055,False
60626,1.473683614810163e-06,False
8910,2.9521945467891133e-05,False
99578,6.526533305731429e-05,False
54407,0.000607278501869547,False
73427,0.5198918286362377,True
82562,5.360219704420769e-06,False
21739,1.244073405390165e-07,False
60419,2.7363361863361695e-07,False
7634,2.867119753292459e-07,False
80761,8.590957502876207e-07,False
9933,2.3307055445289299e-07,False
77614,1.8576906700090195e-06,False
90894,1.7751703483785053e-05,False
57513,0.0023785870133828544,False
98073,2.6163344262458018e-06,False
53337,1.7096777407339488e-06,False
91372,4.2130555061010244e-07,False
18906,6.502928883906683e-05,False
9159,0.00013028246544800266,False
96308,0.00440159500907388,False
29901,9.877272331562396e-07,False
8559,4.24023423316988e-07,False
21930,4.391475243164377e-07,False
25075,4.584260217656292e-06,False
6444,4.482717347587904e-06,False
15876,3.3646996990885412e-06,False
54156,2.0377907699623155e-07,False
27265,0.0067531635535239025,False
1593,1.8688227202442798e-05,False
77106,5.352481212089202e-05,False
36704,1.9639575665459133e-06,False
72398,1.4699872979974842e-07,False
21823,5.155282262108453e-05,False
64574,2.0526363237084492e-06,False
93633,8.199871413714124e-06,False
12828,1.2113876678643086e-05,False
16843,3.5013228981550264e-07,False
88361,1.905753145618719e-07,False
29027,1.8611440827884946e-06,False
39488,0.0003862840015637026,False
98368,9.851691374556983e-07,False
33625,6.500278547390787e-06,False
83916,2.069008379214622e-07,False
74562,9.399281089656842e-07,False
43301,0.00019182033108340412,False
83847,2.8712827497801173e-06,False
51389,8.445053577802785e-07,False
94557,8.945963407815367e-07,False
57722,1.6084530948636464e-05,False
51719,1.957773018810546e-05,False
13042,7.095456028127863e-06,False
95610,1.5883554047625534e-06,False
2789,1.4184854433939734e-05,False
68241,0.02604332250469194,False
88238,4.4294888433516136e-07,False
2358,9.227996385658746e-07,False
40624,1.1288349293162449e-07,False
60637,4.49093911869679e-06,False
6371,2.9402276809139768e-06,False
63559,0.01658700424090425,False
41551,4.010231005905244e-05,False
48977,1.5634775300762168e-06,False
59010,3.3063080599413695e-07,False
39345,1.2497466779611625e-06,False
79433,1.9079495581226766e-06,False
94765,6.842109823095061e-06,False
71293,8.451572514264001e-06,False
12277,8.895840524631389e-07,False
4422,6.5321195620148994e-06,False
54404,6.080538238376851e-07,False
86317,9.100993948880491e-07,False
19497,6.558514679614209e-05,False
44932,8.803788686474754e-07,False
87780,5.29658075455898e-06,False
15808,6.481068257114011e-07,False
40570,5.5852765656472854e-05,False
2126,2.3898086461840647e-06,False
55371,6.320558262290978e-07,False
92931,1.8717216735350188e-06,False
9978,2.2081852799882093e-07,False
95099,0.012095801727517654,False
32885,1.079416743276471e-06,False
65904,3.839655150608901e-05,False
7647,0.001597103951268596,False
30785,6.027648185997917e-07,False
39437,1.4575405779040367e-06,False
72297,0.0022576965877332705,False
1023,3.724685933746426e-06,False
43207,0.0007201525218175056,False
57183,8.603140206088636e-07,False
35246,1.7589171640978872e-06,False
56099,8.037297230938407e-07,False
22079,8.349890051975006e-05,False
28810,4.088957452544831e-05,False
91943,1.066800212501837e-06,False
24188,1.5836359116995909e-06,False
67690,2.6516913197343304e-05,False
16931,2.6374293965572486e-07,False
97581,1.4336358276582777e-07,False
78141,5.6118616792809016e-06,False
60990,1.2209797423174536e-06,False
52921,2.1405682769363488e-06,False
62265,0.41227120037239917,False
29178,6.870923148384183e-06,False
25869,3.864186484789206e-06,False
924,2.2307525870603807e-06,False
23121,3.793422494130004e-07,False
67432,4.4540443196346926e-07,False
53718,5.5321281975297985e-08,False
57124,1.692166054445169e-06,False
3320,2.1656166105852616e-06,False
13620,3.217445219110767e-06,False
79229,0.000255709796421216,False
70109,9.300161067161062e-07,False
95348,4.908295968857838e-05,False
57579,5.887355606067343e-06,False
12683,4.431369287952266e-06,False
80795,0.00017656115174205378,False
71950,3.93315679555366e-06,False
46664,5.105239871152956e-07,False
95064,2.019644150461929e-07,False
86698,3.091032505984128e-06,False
78050,3.264418946156199e-06,False
49792,9.304491126959391e-07,False
99280,0.04567626728678642,False
1044,1.28347641353502e-06,False
65917,5.679630848415543e-06,False
9210,0.13284294487748854,False
24904,1.5009358292878192e-05,False
42124,6.404849945458988e-08,False
12482,5.618542928042552e-07,False
34403,5.314317230836944e-07,False
27718,7.953812265143696e-07,False
26633,9.515131467855637e-07,False
84683,0.00019386388031195637,False
27177,1.5790188494956084e-06,False
5048,2.1669333821853575e-05,False
83844,4.987951234548861e-07,False
11200,8.478443864157938e-06,False
34653,0.00590845637026285,False
18608,1.5957800397884976e-06,False
55118,1.0734099531981248e-06,False
9559,1.3653717846609265e-07,False
51202,4.187759895583944e-05,False
83470,4.419799817130763e-05,False
52118,2.9362306327272685e-06,False
7032,1.1216861874487606e-07,False
26895,1.8955474959507592e-06,False
26941,3.8076863179468255e-07,False
64421,2.4359772746763533e-06,False
76996,2.24620699339543e-05,False
19136,3.894079270533577e-06,False
18249,6.557490476949336e-07,False
27184,9.509091085395963e-07,False
14903,1.5866984953057812e-06,False
71378,1.9944251749760623e-06,False
79836,1.1491602699380677e-05,False
25470,3.371933267936254e-05,False
66476,4.473375367578196e-07,False
47006,2.3614092853641315e-06,False
54247,5.541948401988601e-07,False
60847,0.00012309736598681918,False
69210,6.819570584085808e-07,False
89716,1.7639759963443601e-06,False
68376,3.010028162594123e-06,False
45498,3.773708662454035e-07,False
46089,8.927133160884313e-08,False
59916,2.1079919200219079e-07,False
85693,7.767982639664257e-06,False
71580,2.506363016499152e-07,False
44197,1.9385346826452954e-07,False
78245,4.6800431548921133e-07,False
73098,1.3512180638455586e-07,False
15939,6.36019982831246e-07,False
21287,5.087277239536275e-06,False
18108,7.368389297120525e-07,False
43698,2.377173117700494e-05,False
52326,2.156801559021823e-06,False
36169,1.5454208924444467e-06,False
86938,1.1475472832094587e-06,False
8777,1.2683537357786957e-05,False
93869,0.7326350994112681,True
30849,2.1345963005484732e-05,False
3031,1.2336992233802293e-06,False
87391,0.0001651425094388296,False
33472,2.355447089675455e-06,False
35013,2.3431019212055518e-06,False
35193,7.46345948826505e-07,False
26065,2.8058965348607613e-06,False
93531,1.5851473082417615e-05,False
10217,4.1295042206038365e-07,False
43600,0.07954030639053396,False
68778,3.2472393251514993e-06,False
86133,3.152067869527203e-06,False
85873,2.2039072687373623e-07,False
95751,2.4688859932566713e-07,False
68930,4.608126918927827e-06,False
34725,1.1590965130877062e-06,False
14337,7.308147024794539e-05,False
5039,3.046458028155834e-07,False
97965,1.6297904453395532e-07,False
42538,6.8195131897556914e-06,False
14002,4.608171680721358e-07,False
72773,1.0989357303542252e-05,False
36505,9.8152984932752e-06,False
70408,1.1024702205968395e-06,False
64000,0.4713636067038924,True
51877,1.806250327598741e-06,False
27059,2.5594592066779287e-07,False
2955,0.000504402731134753,False
7706,1.0544333514236012e-06,False
778,2.3170776539798125e-06,False
65347,3.018755060492188e-07,False
81696,1.2544719283041274e-07,False
90314,3.1895610066072406e-06,False
74119,9.320834881975681e-07,False
5999,0.0007618146601245601,False
42475,1.9337655091273966e-05,False
14503,1.2503471393661834e-05,False
65005,2.8842393526219817e-07,False
24805,8.157473466430424e-07,False
3048,1.4354996188286845e-06,False
69792,7.388152438107056e-07,False
99465,0.6965767022052787,True
4273,1.7314727044938208e-06,False
55227,1.524156569120014e-05,False
35148,2.214466564358669e-06,False
3657,4.199199404815275e-06,False
40715,6.759450453664228e-07,False
43298,4.753655520016132e-06,False
66069,7.017900428777899e-08,False
31940,8.686678045255537e-05,False
22224,1.4241950966342187e-06,False
13423,1.2967987890498155e-06,False
38078,8.925799238906431e-08,False
46077,1.7777970786077123e-07,False
52562,1.9210820684453846e-06,False
18714,1.0636767674251436e-06,False
82151,1.3547577654290484e-05,False
11097,3.183653873541281e-07,False
96940,0.0004876466175253117,False
27262,0.007026214250815272,False
35153,2.8788225232419815e-05,False
82057,9.405885134942411e-07,False
44316,2.0030818989956303e-05,False
51410,7.529810588623384e-07,False
62259,6.638437025065191e-05,False
28031,2.5660416158592907e-06,False
19084,9.556312050401407e-07,False
59111,4.2667900419844515e-07,False
62670,0.15787127480945895,False
44365,1.569451648129723e-06,False
16847,3.727434065972957e-07,False
53993,0.00020535321244100993,False
79139,1.8736093547423932e-05,False
48550,4.7548753604452295e-07,False
27079,0.00012698156972554517,False
37487,4.687498184736273e-07,False
57719,1.2317608482439422e-05,False
44599,2.0236578249046406e-06,False
93832,0.003466971498796679,False
79822,4.3788517465155847e-07,False
26781,1.8948079678126848e-05,False
16084,4.386750977660706e-06,False
65693,2.6437024921990853e-07,False
68628,2.126140065118893e-06,False
37572,1.2969555089065816e-05,False
56661,0.000104355351655919,False
57961,6.550730408267749e-07,False
28079,1.7185226808763423e-05,False
3435,1.586264521816206e-05,False
77069,1.1813968691415585e-06,False
1123,0.00017593348285259279,False
53309,0.7750394802997999,True
3905,2.7184723191589707e-06,False
98681,1.1880252377261307e-06,False
87915,3.163424383076948e-06,False
23603,1.0478810528480962e-05,False
47167,2.968925878588947e-05,False
30161,9.193661816949612e-07,False
94314,4.4141842184832264e-07,False
36859,5.205573067510348e-07,False
81795,0.00010516812297282282,False
99395,0.9346458910892761,True
81947,3.2108067007300477e-07,False
50034,3.7438409036218934e-07,False
48882,4.157055326325521e-06,False
25330,7.079244756566217e-05,False
5041,3.1021294743647518e-06,False
95671,1.2476771205517298e-07,False
94907,1.0072812365416322e-06,False
96736,2.2118582596356985e-05,False
77984,1.0295699571409772e-06,False
28145,1.2758798093468448e-06,False
56020,4.125745869817418e-07,False
