CLIENTNUM,概率,高精确
62286,2.148491646948111e-06,False
90923,2.1609152542915665e-06,False
41512,1.9584547971808625e-06,False
60042,1.8259319944259138e-05,False
20263,1.3493125106903202e-06,False
78085,5.1540437921113324e-05,False
33089,3.51440021747322e-05,False
73694,2.196032553932963e-07,False
38998,0.990423607307447,True
49219,0.00012864263121154093,False
70108,6.046909251889902e-07,False
32609,2.441141797430833e-06,False
61978,0.00019884167967195612,False
2440,8.506303353827292e-06,False
63618,0.0002010181121182424,False
85996,3.48933604224903e-07,False
60009,6.485774829713192e-07,False
80035,4.584805973862767e-05,False
61765,7.330741551099382e-05,False
79163,4.2887008806169344e-07,False
22765,6.8587203179622514e-06,False
15207,0.9996500521806175,True
83069,9.83621717537833e-06,False
48014,1.9702572727560527e-06,False
43641,1.330638181040838e-06,False
10239,3.36179359632781e-05,False
58356,8.013290575339156e-06,False
84035,1.7246813054721176e-05,False
28187,1.2622780136035414e-06,False
10773,5.1416849904519685e-06,False
76733,1.960418422609123e-05,False
68530,3.252405867704686e-05,False
53423,3.209017269511359e-06,False
23339,3.830192336034186e-06,False
26344,2.0871373053601796e-06,False
88630,1.5854324119608645e-07,False
35797,2.2797469740742433e-05,False
86762,0.0002878493060424258,False
91335,5.445368314085812e-06,False
47812,3.2146022247910747e-06,False
40046,3.3883640722260653e-07,False
60867,7.2686260308321e-05,False
85906,3.5513283955401097e-06,False
35459,2.7040290179060285e-07,False
40651,1.5642157719047819e-06,False
18621,7.399124940854225e-06,False
70007,5.588859503898545e-06,False
39525,3.034749217793135e-07,False
10549,1.3541705342278741e-05,False
69642,6.324194017637699e-06,False
87119,0.00021024029064616623,False
39360,2.1784722106358564e-06,False
88150,8.395849192064285e-08,False
73093,4.209925113390488e-06,False
9549,8.83662655694314e-07,False
43066,2.852205435214844e-05,False
96193,0.16097883393928847,False
65400,2.1204080208316202e-07,False
66390,3.1112876456484066e-07,False
27954,8.811255382956264e-06,False
16867,6.872659927114597e-06,False
17849,1.3874060886138336e-05,False
7396,0.00532356374333029,False
56462,8.931121036280929e-06,False
79021,2.1019965840197603e-06,False
75267,0.49826015703335635,True
56861,1.18475765807821e-06,False
99955,0.5961403410586731,True
74952,2.9986826984196137e-06,False
63759,1.990542320194172e-07,False
81638,3.562254428267267e-07,False
66511,3.2038402664696928e-06,False
45719,8.680441345928638e-07,False
67669,3.96946659769838e-06,False
9170,7.772684532283828e-05,False
59420,1.8079811178240958e-07,False
85966,3.837559837021103e-06,False
87462,6.991805861163661e-07,False
34555,1.0593381899703935e-06,False
12037,2.718984608983855e-07,False
56490,6.856278286655676e-07,False
24776,2.9998490688808363e-07,False
54374,1.671879624230837e-07,False
34438,7.929719221781368e-08,False
30018,9.508147893086755e-05,False
83820,8.406120244084972e-06,False
98567,5.2697036994444096e-05,False
65357,1.4463403243884393e-06,False
49148,7.726349705635328e-06,False
86345,3.934790206751782e-06,False
69995,0.00014482972930135563,False
83815,1.7029849614897812e-07,False
82121,1.1345149673642111e-06,False
18555,0.0011703889863629343,False
16815,4.578890267957454e-05,False
37148,5.2201192400886315e-06,False
88568,1.0874205306926577e-06,False
10444,4.743948563914134e-06,False
45248,4.915494488367153e-07,False
74436,0.07552156454418787,False
21600,4.343887509834864e-06,False
53727,1.0582079438441153e-06,False
26084,6.184998001621759e-06,False
13044,1.9105004643460127e-06,False
64119,1.309689825377789e-06,False
36701,1.2295374762320286e-06,False
84954,0.00041153248114888006,False
90624,7.08719181153797e-06,False
91940,8.595940433546883e-06,False
11667,0.0014251523424643987,False
84252,3.0506597403427023e-06,False
22277,8.303011333629619e-07,False
12548,4.783060829199069e-06,False
43248,6.058075790728717e-07,False
64088,6.295910654766458e-07,False
85187,1.5370158597480435e-05,False
47950,1.1961273722217084e-05,False
30725,2.296054334664654e-06,False
11048,0.0005245676195758867,False
49662,8.505159603145594e-06,False
10573,1.2831558903053287e-05,False
38278,0.00012353380522819434,False
11082,5.972850433585404e-06,False
72810,0.022462241415128207,False
74722,0.00043511287086413426,False
11405,5.559064670867895e-06,False
89593,6.926550367436428e-05,False
30798,8.848313113329958e-06,False
99992,0.16440555366813206,False
90299,1.306120701878073e-06,False
92427,4.1123233688208915e-06,False
15055,4.617846267064527e-05,False
74020,5.090277980753003e-06,False
90358,8.363254856009705e-06,False
40501,3.0443986101005223e-07,False
47090,0.007813591798665476,False
20536,6.141054592178109e-07,False
46081,1.2653290438571575e-06,False
96840,0.00013702337919502632,False
23740,3.895997906604833e-07,False
9409,5.277649806356118e-06,False
66950,0.00012050276993828123,False
62763,3.559565084843974e-07,False
80846,7.220620682213928e-07,False
21218,4.5618840381474473e-07,False
41524,7.472767282277106e-07,False
11266,0.00015250351620000013,False
33479,2.925999124414082e-07,False
76492,1.976506517774876e-05,False
55517,3.0026565083554626e-05,False
63072,8.302790612246268e-07,False
97411,6.024437343372699e-06,False
88160,3.0440438203373425e-05,False
2410,2.8241210257804245e-06,False
3223,0.00011618877461001288,False
75518,5.648789617845313e-07,False
93264,7.519811422566952e-07,False
33895,0.4927894321663046,True
32214,9.4443254162902e-06,False
22794,2.7050454515767133e-07,False
13646,0.011914826202399158,False
88853,0.00013423549097348733,False
3947,8.179858403351426e-06,False
17165,1.2812180867394684e-05,False
41612,7.258828609101225e-07,False
91553,9.230979842208146e-08,False
53254,3.3812345533471655e-05,False
1802,3.929160000767062e-06,False
44978,1.7459173099631115e-05,False
76410,0.00015906453837605177,False
73659,7.922918746216112e-06,False
34428,1.1686601139096416e-06,False
81751,1.393705663514278e-05,False
44597,9.663535440763883e-06,False
97232,1.6606811448752614e-06,False
39318,3.6716541671552866e-05,False
79317,8.311824200097856e-07,False
954,9.071294550871934e-08,False
87665,6.896642619090657e-06,False
92944,1.3693984866083583e-06,False
1060,0.00011501608618086599,False
29396,8.791403677585998e-06,False
24234,5.95363161435448e-07,False
67258,6.162990842906344e-06,False
19571,1.0290625470308835e-05,False
99887,0.9941136428797115,True
7843,5.999072451039946e-06,False
72688,6.199770880301815e-05,False
67091,8.920219455986246e-07,False
43122,0.0002561166327483424,False
47442,0.0003950703077453929,False
23477,1.7629021609209038e-05,False
18049,1.1373102772793586e-07,False
85425,6.351421847104494e-07,False
96821,0.00029221650606230744,False
6302,2.523005240606204e-07,False
98841,3.421792536568386e-07,False
45052,6.377099076671497e-06,False
36872,7.836820187526739e-06,False
53485,0.00013732251414640248,False
55568,1.0170729457727121e-05,False
41469,1.0054781449160147e-06,False
78380,0.00016178690396131314,False
42514,1.4827402234909098e-05,False
5113,3.7367189512455797e-07,False
47631,3.8336368629316773e-07,False
56833,1.938438788711905e-06,False
60306,0.00028887485429865666,False
82238,8.54221067536662e-06,False
43560,2.5490985851240557e-06,False
79411,1.113866984617159e-06,False
95389,2.384672636099642e-06,False
83543,2.890105079521867e-06,False
86818,0.0006759717182673982,False
60626,5.257947555663724e-07,False
8910,2.365758103951403e-05,False
99578,0.00011468346842593064,False
54407,0.0004905570984902863,False
73427,0.9273878458588922,True
82562,1.0218859102116153e-05,False
21739,5.645119945094999e-07,False
60419,6.929736136015702e-07,False
7634,8.311280408972259e-07,False
80761,1.1912974732880003e-06,False
9933,2.66265299337128e-07,False
77614,7.197365940643977e-06,False
90894,3.8503415685842485e-05,False
57513,0.0098029661337415,False
98073,2.9384324158590698e-06,False
53337,7.739513210950867e-06,False
91372,5.360394603143289e-06,False
18906,2.6107622279196182e-05,False
9159,7.776734331775544e-06,False
96308,0.0009088170634055452,False
29901,6.145975763029727e-07,False
8559,1.5566671636840798e-06,False
21930,1.4654295586144536e-07,False
25075,1.924092546805112e-05,False
6444,3.865957996734362e-06,False
15876,7.671149688064278e-06,False
54156,9.59285961622516e-07,False
27265,0.0003751458703087673,False
1593,1.8608805474125018e-06,False
77106,5.916880756024662e-05,False
36704,5.883947398731007e-06,False
72398,3.1675863988844754e-07,False
21823,5.463483095981652e-05,False
64574,3.259879825567815e-06,False
93633,9.477169107559638e-06,False
12828,4.35615100468808e-05,False
16843,1.4746306457617887e-06,False
88361,5.876486319606433e-07,False
29027,1.7890799697736996e-06,False
39488,0.0002142700814857187,False
98368,1.2195437105048603e-06,False
33625,1.6096086149453554e-05,False
83916,3.1762825388490017e-07,False
74562,1.0472425325411632e-06,False
43301,0.00028105074800750406,False
83847,2.4085086785914993e-05,False
51389,6.646241864982647e-07,False
94557,4.55866861712304e-07,False
57722,3.4478769829652015e-05,False
51719,3.753592250247331e-05,False
13042,3.7250703212060926e-05,False
95610,4.656843811982882e-06,False
2789,0.0002196484991421014,False
68241,0.02336539840943157,False
88238,3.2084068557065983e-06,False
2358,3.4531186310701276e-07,False
40624,1.4560514869671323e-07,False
60637,1.659299870536474e-05,False
6371,5.179558804528395e-06,False
63559,0.09146315120060723,False
41551,4.26821414847351e-05,False
48977,2.1357582805323926e-06,False
59010,4.272444761478463e-07,False
39345,3.480998819499753e-06,False
79433,6.2270465536335786e-06,False
94765,2.100462445149617e-05,False
71293,3.948381809327383e-05,False
12277,2.3383071545674803e-07,False
4422,1.688550637326919e-05,False
54404,4.6777440541948307e-07,False
86317,1.20555203358294e-06,False
19497,0.00016821383343119917,False
44932,8.345443360469097e-06,False
87780,1.133067267857106e-05,False
15808,1.4123871300757905e-06,False
40570,3.435759399139002e-05,False
2126,3.5726487710837007e-06,False
55371,3.307267437090918e-07,False
92931,8.932654820066496e-06,False
9978,3.307858830919797e-07,False
95099,0.005813668183330821,False
32885,1.896627373099948e-06,False
65904,2.3671242945491887e-05,False
7647,0.009214128855333644,False
30785,6.722445040300973e-07,False
39437,2.080026947147168e-06,False
72297,0.005230978235584215,False
1023,3.761789094902113e-06,False
43207,0.00010011750110992957,False
57183,2.5586948314104753e-06,False
35246,8.343559343743609e-07,False
56099,2.3649721132691785e-07,False
22079,0.00017200877245288727,False
28810,6.809201587528982e-05,False
91943,1.307412982287764e-06,False
24188,1.0324654168990767e-06,False
67690,4.485993646327569e-06,False
16931,5.370591650748979e-07,False
97581,1.7666983539362682e-07,False
78141,6.919566026160733e-06,False
60990,2.498826016667681e-06,False
52921,7.708564517275656e-06,False
62265,0.012797436185867272,False
29178,4.288629526724115e-05,False
25869,5.019817248093458e-06,False
924,1.0532554803742338e-06,False
23121,1.1520321388144404e-06,False
67432,1.481737762701379e-06,False
53718,7.862075121160042e-08,False
57124,1.9535994236011367e-06,False
3320,1.2763168627166305e-05,False
13620,1.4967471062713783e-05,False
79229,0.0021778544832816316,False
70109,3.615455717806428e-06,False
95348,0.00011736270279550057,False
57579,3.482791951644795e-05,False
12683,4.800405751830975e-06,False
80795,0.00012856076208651017,False
71950,1.8722009467228855e-05,False
46664,2.2049678723486632e-07,False
95064,6.289945229459123e-07,False
86698,5.977931286452289e-07,False
78050,2.697936691120456e-06,False
49792,1.307103157627801e-06,False
99280,0.11401281887349367,False
1044,5.767634176500874e-06,False
65917,1.1112114571531383e-05,False
9210,0.04535483889966779,False
24904,1.0709882106422229e-05,False
42124,2.8232300929374394e-07,False
12482,1.457858757029951e-07,False
34403,8.600794893454187e-07,False
27718,3.4107007718811368e-06,False
26633,3.6448080551357873e-07,False
84683,0.0002391203923393697,False
27177,2.4326918392205743e-06,False
5048,2.615768989212097e-05,False
83844,1.572954192638061e-07,False
11200,4.16335951891824e-05,False
34653,0.07904875909842836,False
18608,2.9315225697231296e-07,False
55118,1.669535724234871e-06,False
9559,9.78909564829793e-07,False
51202,0.00023976150590161312,False
83470,7.749989620829223e-05,False
52118,3.5287613340413946e-06,False
7032,1.068469668447328e-06,False
26895,1.085514735392049e-06,False
26941,5.564996004014326e-07,False
64421,4.2552112916100406e-07,False
76996,7.14807232864e-05,False
19136,1.0418635327709027e-05,False
18249,2.267230313684398e-06,False
27184,3.0254432532234426e-06,False
14903,3.2383007212054812e-06,False
71378,3.9160738702714545e-06,False
79836,3.32239275353067e-06,False
25470,2.351072199798547e-05,False
66476,4.463004608872626e-07,False
47006,2.6940482516062145e-06,False
54247,6.943032896176839e-06,False
60847,4.971059700003925e-05,False
69210,1.9121221517867264e-07,False
89716,6.575788601932511e-06,False
68376,6.207272880373036e-05,False
45498,1.8513486087865253e-06,False
46089,3.5671338675024945e-07,False
59916,9.838883452680558e-07,False
85693,1.632009046250835e-05,False
71580,3.1793758078831976e-07,False
44197,2.6259178927357963e-07,False
78245,3.854594873207051e-06,False
73098,3.3131954897684157e-07,False
15939,2.171588330080078e-06,False
21287,2.3984957387380405e-05,False
18108,8.126788957879501e-06,False
43698,4.3129885190677165e-06,False
52326,2.094542166625415e-06,False
36169,7.067669177644521e-06,False
86938,3.9217717519360205e-06,False
8777,1.0349700151320491e-05,False
93869,0.9777067979914071,True
30849,1.0854568296495488e-05,False
3031,3.453306355775121e-06,False
87391,0.0005439028301200706,False
33472,4.062806169027606e-06,False
35013,4.993888966889166e-06,False
35193,7.087818505425594e-07,False
26065,1.4768665430211985e-05,False
93531,0.000622053398868903,False
10217,1.1146397890478304e-06,False
43600,0.035682215603348166,False
68778,4.163981305941803e-06,False
86133,1.0008631671370621e-06,False
85873,8.763113698610196e-07,False
95751,3.0495027244305156e-07,False
68930,5.737529783801262e-06,False
34725,4.803935013469235e-07,False
14337,0.0005949412230147749,False
5039,3.722049549396325e-07,False
97965,2.416852312905991e-07,False
42538,1.9975234042136244e-06,False
14002,1.165054089640944e-06,False
72773,3.696104917362105e-05,False
36505,2.1504864210996398e-05,False
70408,6.955856190148596e-07,False
64000,0.7549667031907835,True
51877,6.797831992762166e-07,False
27059,3.4270293335990924e-07,False
2955,0.0018316828109759653,False
7706,2.800430613408394e-06,False
778,5.197225114158851e-06,False
65347,1.396890573492735e-06,False
81696,1.2534334505934114e-07,False
90314,6.886332854903895e-06,False
74119,2.6026620836030136e-06,False
5999,0.003551608020423831,False
42475,1.921372217411225e-05,False
14503,3.4869541478692778e-06,False
65005,7.737139160787948e-07,False
24805,3.800049093355135e-07,False
3048,1.8444691005844987e-06,False
69792,2.7414165247522855e-06,False
99465,0.9928278862170226,True
4273,4.4069704113670734e-07,False
55227,5.014339809945239e-05,False
35148,1.0223426088689653e-05,False
3657,6.283829759649656e-06,False
40715,1.8371990527030855e-06,False
43298,7.0134131934073495e-06,False
66069,4.178477708846143e-07,False
31940,0.00014220525895477655,False
22224,7.476828325303832e-06,False
13423,1.7837327186760507e-06,False
38078,2.1994502454728608e-07,False
46077,2.3044242937434228e-07,False
52562,7.678653530501786e-06,False
18714,6.739305559764463e-07,False
